StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 10:24,11/23/21 10:32,0,100,433,1,11/23/21 10:32,anonymous,EN,13be2cc288e606574e25245b482f2a6342290b0c,6,6,6,6,6,5,5,4,5,5,4,4,5,5,6,6,5,6,6,2,3,3,2,3,2,5,2,3,3,3,4,3,4,4,3,4,4,4,3,3,3,4,4,4,4,3,7,7,7,7,6,6,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,70,2,3,NA,4,3,90204,6,5,6,4,6,5,6,5,6,4,5,4,5,5,6,6,5,6,6,3.45,5.571428571428571,2,3,3,2,3,2,5,6.5,7,7,7,6.5,0,0.16666666666666666
11/23/21 10:24,11/23/21 10:31,0,100,392,1,11/23/21 10:31,anonymous,EN,b2f57fc2f3806a1297a1d0d2dfcb538fb2cd7740,6,5,4,4,3,2,1,5,5,5,6,6,4,1,1,1,4,4,4,3,1,3,3,3,1,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,7,7,3,5,1,7,7,4,6,0,0,1,1,1,3,3,1,0,1,0,0,0,4,1,1,0,1,64,1,3,NA,5,3,37886,6,1,5,5,4,5,4,5,3,6,2,6,4,1,1,1,4,4,4,4,2.7142857142857144,3,1,3,3,3,1,7,1.5,7,7,3.5,5.5,1.1,0.3333333333333333
11/23/21 10:24,11/23/21 10:30,0,100,362,1,11/23/21 10:30,anonymous,EN,cdc66d1e0a718424a442fe542a4b141353b4ba4d,5,5,4,5,3,4,5,6,5,5,2,2,4,3,4,5,4,5,3,5,1,6,7,6,2,5,3,3,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,3,4,4,4,7,7,7,6,5,2,7,7,6,0,0,0,0,1,0,0,1,0,0,0,3,0,4,0,0,0,5,70,2,3,NA,4,2,74240,5,5,5,6,4,5,5,5,3,2,4,2,4,3,4,5,4,5,3,3.65,4,5,1,6,7,6,2,5,4.5,4.5,7,7,6,0.2,0.5
11/23/21 10:24,11/23/21 10:29,0,100,297,1,11/23/21 10:29,anonymous,EN,d3c8036cb190899c2684c13572d854bad8b250ae,1,2,2,2,1,4,2,3,2,2,1,4,3,2,3,3,1,2,2,6,1,6,5,6,5,4,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,3,1,5,5,5,3,3,4,5,4,4,1,0,1,0,2,0,0,2,1,0,1,2,2,4,2,3,2,6,63,2,3,NA,3,1,31083,1,2,2,3,2,2,2,2,1,1,4,4,3,2,3,3,1,2,2,2.5,2.2857142857142856,6,1,6,5,6,5,4,2,4.5,5,4.5,3.5,0.7,2
11/23/21 10:24,11/23/21 10:28,0,100,259,1,11/23/21 10:28,anonymous,EN,3ab3f64f52300bfd4a495687feab516eedcf0daa,6,5,5,7,7,7,5,6,7,6,4,5,1,1,1,4,3,5,6,3,2,3,2,5,2,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,6,5,6,4,7,5,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,1,3,34,2,2,NA,5,2,30202,6,5,5,6,5,7,7,6,7,4,7,5,1,1,1,4,3,5,6,3.85,3,3,2,3,2,5,2,4,5.5,6,5.5,7,5.5,0.4,0.16666666666666666
11/23/21 10:23,11/23/21 10:35,0,100,685,1,11/23/21 10:35,anonymous,EN,deb9bcdebe90ad58ca49cf57c343b0983e57d240,6,6,5,5,6,6,3,3,5,4,2,2,5,5,6,6,6,6,6,2,2,2,1,2,2,5,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,6,3,6,3,7,4,6,6,6,7,2,1,1,1,3,1,1,1,0,1,1,1,1,4,0,1,0,2,38,1,1,NA,6,1,85454,6,3,6,3,5,5,5,4,6,2,6,2,5,5,6,6,6,6,6,2.8,5.714285714285714,2,2,2,1,2,2,5,5,4.5,6,4.5,7,1.2,0.6666666666666666
11/23/21 10:23,11/23/21 10:32,0,100,513,1,11/23/21 10:32,anonymous,EN,6c81787f72a6091d76f2197fef36aa3018d6d04f,3,3,5,4,5,3,2,3,5,3,4,3,3,4,2,2,4,2,4,3,5,2,3,5,3,5,4,3,4,4,2,4,3,3,3,2,4,4,3,4,2,4,4,4,3,4,5,7,7,6,6,4,3,7,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,6,39,1,3,NA,5,2,44212,3,2,3,3,5,5,4,3,5,4,3,3,3,4,2,2,4,2,4,3.4,3,3,5,2,3,5,3,5,4.5,5,7,6.5,4,0.1,0
11/23/21 10:23,11/23/21 10:31,0,100,488,1,11/23/21 10:31,anonymous,EN,98816568fb3ef30e503caa7f47c373001be63b02,5,3,4,3,2,5,3,5,3,3,3,4,3,4,3,2,3,4,3,5,3,2,1,3,2,4,3,2,3,2,2,2,2,3,4,3,4,3,3,3,2,2,3,2,3,3,2,6,6,5,3,2,6,7,5,6,0,1,1,1,2,0,1,2,0,0,0,0,1,4,0,1,2,2,73,1,3,NA,5,1,62998,5,3,3,5,4,3,3,3,2,3,5,4,3,4,3,2,3,4,3,2.7,3.142857142857143,5,3,2,1,3,2,4,2,6,6.5,5,4.5,0.8,0.6666666666666666
11/23/21 10:23,11/23/21 10:28,0,100,284,1,11/23/21 10:28,anonymous,EN,104e23042c102e8eed525d430de21afc35298739,4,5,4,4,4,2,4,3,4,4,2,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,4,4,4,6,6,6,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,4,35,2,4,NA,3,1,29700,4,4,5,3,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,6,6,5,0.2,0
11/23/21 10:23,11/23/21 10:28,0,100,322,1,11/23/21 10:28,anonymous,EN,ceff219dc41d9039bef418e9087c7b2a8f59c94c,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,2,2,2,5,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,3,5,3,5,7,5,7,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,6,45,1,23,NA,2,1,17100,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,3.85,6.571428571428571,6,2,2,2,5,3,3,4,6,7,4,6,0.6,0
11/23/21 10:23,11/23/21 10:30,0,100,406,1,11/23/21 10:30,anonymous,EN,88ad045fccc02143bf66840cfdeaceee9a0900b2,6,6,5,4,6,6,4,4,3,3,1,1,4,5,5,3,5,6,5,4,2,5,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,1,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,58,2,3,NA,3,2,98807,6,4,6,4,5,3,4,3,6,1,6,1,4,5,5,3,5,6,5,3.95,4.714285714285714,4,2,5,2,3,4,4,3,5.5,6,6,6,0,0
11/23/21 10:22,11/23/21 10:28,0,100,333,1,11/23/21 10:28,anonymous,EN,933c8ea19ae4062c83b1e2b80290bb228f41b559,5,5,4,4,2,2,4,5,4,4,2,6,3,3,4,2,3,5,2,5,3,3,2,4,3,5,2,3,3,2,2,3,4,3,3,3,3,3,2,3,3,3,2,2,3,3,1,7,5,6,4,2,5,5,7,6,1,0,1,0,2,0,2,1,1,1,0,0,0,4,0,0,1,2,44,2,3,NA,3,2,90890,5,4,5,5,4,4,4,4,2,2,2,6,3,3,4,2,3,5,2,2.75,3.142857142857143,5,3,3,2,4,3,5,1.5,6,5,6.5,5,0.9,0.16666666666666666
11/23/21 10:22,11/23/21 10:29,0,100,423,1,11/23/21 10:29,anonymous,EN,58a09b8807205a73c00b186974fae45199205fae,4,4,4,4,4,3,4,4,4,4,4,4,1,1,1,3,3,3,3,6,3,3,4,4,3,3,3,2,3,2,2,2,3,3,2,3,3,2,2,4,2,2,3,1,3,2,3,4,4,2,5,2,7,4,2,5,1,1,1,0,2,1,1,2,1,0,2,2,2,4,1,2,2,4,36,1,3,NA,5,1,44529,4,4,4,4,4,4,4,4,4,4,3,4,1,1,1,3,3,3,3,2.45,2.142857142857143,6,3,3,4,4,3,3,2.5,5.5,4,2,5,1,1.8333333333333333
11/23/21 10:21,11/23/21 10:27,0,100,315,1,11/23/21 10:27,anonymous,EN,27f405c2595d165e3bfd795568c3014c0e66b162,5,6,4,4,5,4,3,5,5,3,4,4,4,5,4,1,5,4,5,4,5,5,7,7,1,3,4,2,4,2,1,4,4,2,3,2,3,2,2,4,2,3,4,3,2,3,3,5,5,4,3,4,5,2,6,4,0,2,1,3,1,1,1,1,1,1,2,3,3,4,4,2,3,5,31,2,2,NA,5,2,23088,5,3,6,5,4,5,4,3,5,4,4,4,4,5,4,1,5,4,5,2.8,4,4,5,5,7,7,1,3,3.5,5,3.5,5,3.5,1.2,2.8333333333333335
11/23/21 10:20,11/23/21 10:25,0,100,276,1,11/23/21 10:25,anonymous,EN,ff6ea8ef3fee48e8d984fd9816c48e07addbd911,4,4,4,4,4,4,6,6,5,4,5,4,2,1,2,2,4,4,4,7,1,4,3,3,3,4,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,6,6,6,6,4,6,7,6,7,0,0,0,0,3,0,0,3,0,0,1,0,0,4,0,0,0,3,30,2,2,NA,6,3,19477,4,6,4,6,4,5,4,4,4,5,4,4,2,1,2,2,4,4,4,2.8,2.7142857142857144,7,1,4,3,3,3,4,4,6,6.5,6,6.5,0.6,0.16666666666666666
11/23/21 10:20,11/23/21 10:25,0,100,272,1,11/23/21 10:25,anonymous,EN,a907604e4aebeb81bc79e650d9f7e23315ae2031,5,5,5,5,4,5,2,4,4,4,6,4,4,1,1,2,4,5,5,5,2,5,3,3,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,7,4,4,1,6,7,6,5,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,1,1,7,39,1,3,NA,4,3,28957,5,2,5,4,5,4,5,4,4,6,5,4,4,1,1,2,4,5,5,4,3.142857142857143,5,2,5,3,3,2,6,1.5,5.5,7,5,4.5,0.2,0.5
11/23/21 10:20,11/23/21 10:24,0,100,260,1,11/23/21 10:24,anonymous,EN,7b862f233cedc1568f5b1edbaaa2ff74eb711440,5,6,5,6,5,3,6,3,3,1,1,6,3,3,1,2,5,6,5,2,2,3,3,3,3,7,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,2,3,4,3,2,2,7,6,7,6,3,6,7,6,7,0,0,0,0,1,1,1,1,2,0,0,0,0,4,0,0,2,1,54,1,13,NA,4,1,20988,5,6,6,3,5,3,6,1,5,1,3,6,3,3,1,2,5,6,5,2.85,3.5714285714285716,2,2,3,3,3,3,7,2.5,6.5,6.5,6.5,6.5,0.6,0.3333333333333333
11/23/21 10:20,11/23/21 10:22,0,100,107,1,11/23/21 10:22,anonymous,EN,0cce35d4adeb8ca6f911fc9df11919204c4999b8,4,6,4,4,3,3,4,5,4,4,3,3,7,5,4,5,4,4,5,5,7,6,6,5,5,5,3,3,4,2,3,3,4,3,3,4,4,4,3,3,3,4,4,4,4,4,4,5,3,6,6,5,5,4,6,5,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,2,35,2,3,NA,6,3,92200,4,4,6,5,4,4,4,4,3,3,3,3,7,5,4,5,4,4,5,3.45,4.857142857142857,5,7,6,6,5,5,5,4.5,5,3.5,6,5.5,0.6,0
11/23/21 10:20,11/23/21 10:26,0,100,356,1,11/23/21 10:26,anonymous,EN,8d474f9e5f059e4d655e2a34f6c45ab91af0404a,5,5,6,6,6,5,3,6,5,5,4,3,3,2,3,2,5,5,5,2,2,3,2,2,2,5,2,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,3,5,5,6,6,4,5,0,0,1,0,2,1,0,2,1,0,0,1,1,4,0,0,0,2,55,1,3,NA,5,4,68073,5,3,5,6,6,5,6,5,6,4,5,3,3,2,3,2,5,5,5,3.75,3.5714285714285716,2,2,3,2,2,2,5,5,6,6,3.5,5,0.7,0.3333333333333333
11/23/21 10:19,11/23/21 10:25,0,100,334,1,11/23/21 10:25,anonymous,EN,c77c51e3f3365b98294baf23ae8101278b71420e,5,5,5,4,5,5,3,3,4,4,3,3,2,2,2,1,4,4,4,4,2,4,3,3,6,6,2,3,3,2,4,3,3,3,4,4,4,4,3,4,3,4,4,3,4,3,3,7,7,7,4,2,4,7,6,3,0,0,0,0,2,0,1,2,0,0,0,0,0,4,1,1,1,4,66,2,3,NA,2,1,89306,5,3,5,3,5,4,4,4,5,3,5,3,2,2,2,1,4,4,4,3.35,2.7142857142857144,4,2,4,3,3,6,6,2.5,5.5,7,6.5,3.5,0.5,0.5
11/23/21 10:19,11/23/21 10:23,0,100,212,1,11/23/21 10:23,anonymous,EN,37d18dc0bb180bbba8be1f766703e88627263592,4,4,4,4,5,5,5,5,5,4,5,4,4,5,5,4,4,4,4,6,3,6,4,6,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,7,7,7,7,1,7,7,7,4,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,2,63,2,3,NA,4,3,90648,4,5,4,5,4,5,4,4,5,5,5,4,4,5,5,4,4,4,4,4,4.285714285714286,6,3,6,4,6,3,5,1,7,7,7,5.5,0.3,0
11/23/21 10:19,11/23/21 10:21,0,100,133,1,11/23/21 10:21,anonymous,EN,90a592469ae31dd379872bb9ae9f94a6a250612e,6,7,7,7,5,6,6,5,5,6,6,4,6,7,7,5,6,5,6,1,1,3,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,6,31,2,3,NA,5,3,25234,6,6,7,5,7,5,7,6,5,6,6,4,6,7,7,5,6,5,6,1,6,1,1,3,2,1,2,3,7,7,7,7,7,0.6,0
11/23/21 10:19,11/23/21 10:25,0,100,346,1,11/23/21 10:25,anonymous,EN,296f759e1a342ab9fd96cd2201d9e04d2c40b5b4,7,7,7,7,5,5,5,5,5,7,3,3,1,1,1,1,5,5,5,2,1,1,2,3,3,5,4,4,4,4,1,4,4,4,2,4,4,3,4,4,1,4,4,1,4,4,1,7,6,2,6,1,6,3,2,2,0,1,0,0,0,0,1,0,0,0,1,4,4,4,0,4,4,2,40,1,3,NA,4,3,98534,7,5,7,5,7,5,7,7,5,3,5,3,1,1,1,1,5,5,5,3.4,2.7142857142857144,2,1,1,2,3,3,5,1,6.5,4.5,2,4,0.2,2.8333333333333335
11/23/21 10:19,11/23/21 10:23,0,100,228,1,11/23/21 10:23,anonymous,EN,b30080c12d2424fe1ec541e53e6c155092704726,5,4,6,5,4,5,3,4,5,4,5,4,1,1,1,1,4,5,3,4,7,4,5,4,2,5,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,2,1,3,2,1,1,1,1,4,1,6,7,1,7,1,2,2,1,3,1,3,3,1,1,2,2,4,4,0,3,2,2,29,1,2,NA,5,2,79791,5,3,4,4,6,5,5,4,4,5,5,4,1,1,1,1,4,5,3,1.6,2.2857142857142856,4,7,4,5,4,2,5,1,3.5,4,1,5.5,1.8,2.1666666666666665
11/23/21 10:19,11/23/21 10:21,0,100,115,1,11/23/21 10:21,anonymous,EN,1cbba44a4173b4570596314ff8050eabf539a07d,5,6,7,6,6,7,3,2,2,1,2,1,3,3,2,2,1,1,1,3,3,3,1,1,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,7,3,6,3,5,5,2,5,1,0,0,1,2,0,1,2,0,0,2,1,1,4,2,1,1,2,27,1,3,NA,4,1,48398,5,3,6,2,7,2,6,1,6,2,7,1,3,3,2,2,1,1,1,2.9,1.8571428571428572,3,3,3,1,1,3,2,4,3.5,6,2.5,5.5,0.7,1.3333333333333333
11/23/21 10:19,11/23/21 10:23,0,100,288,1,11/23/21 10:23,anonymous,EN,d4a95ef134385f9c85d4dd75a6fcd9e1e5e4b64a,4,6,4,4,3,2,4,3,4,4,5,5,1,3,3,1,2,3,4,4,2,2,4,4,4,5,3,3,3,2,3,3,3,4,4,4,4,4,4,3,4,3,4,3,4,4,3,3,4,3,7,4,3,4,4,4,0,0,1,0,1,0,1,2,1,0,1,1,1,4,1,0,0,4,35,2,3,NA,3,3,12765,4,4,6,3,4,4,4,4,3,5,2,5,1,3,3,1,2,3,4,3.45,2.4285714285714284,4,2,2,4,4,4,5,3.5,3,4,3.5,5.5,0.6,0.6666666666666666
11/23/21 10:18,11/23/21 10:28,0,100,567,1,11/23/21 10:28,anonymous,EN,788a8ee4b66ab245c0b79813d8b72816e4960af4,6,6,7,6,5,5,2,3,3,2,2,1,6,6,7,6,6,7,7,1,1,3,2,1,1,7,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,6,7,7,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,6,67,2,3,NA,5,2,66167,6,2,6,3,7,3,6,2,5,2,5,1,6,6,7,6,6,7,7,3.9,6.428571428571429,1,1,3,2,1,1,7,6.5,7,7,7,7,0.1,0.16666666666666666
11/23/21 10:18,11/23/21 10:24,0,100,363,1,11/23/21 10:24,anonymous,EN,c165d10e1481574a23019f3063c8a922792b3859,5,6,5,3,3,2,3,4,4,3,5,6,1,1,2,2,1,1,1,5,2,3,2,3,2,5,3,2,2,1,1,2,2,1,3,2,2,1,2,2,3,2,1,1,1,3,1,3,7,1,5,2,5,7,2,1,0,1,3,1,3,3,3,3,2,2,0,3,4,4,3,4,1,1,68,1,3,NA,5,4,25909,5,3,6,4,5,4,3,3,3,5,2,6,1,1,2,2,1,1,1,1.85,1.2857142857142858,5,2,3,2,3,2,5,1.5,4,7,1.5,3,2.1,2.5
11/23/21 10:18,11/23/21 10:31,0,100,758,1,11/23/21 10:31,anonymous,EN,e7bfd801f7f007fc9c140aa87e60a6964e1c3ab7,5,6,4,6,4,5,6,6,4,6,7,4,6,5,6,6,4,6,5,6,4,6,5,6,6,4,4,3,3,2,3,3,4,3,4,3,3,4,3,4,2,3,4,3,2,3,6,1,5,2,5,3,6,4,4,3,1,2,1,1,1,3,2,0,3,2,2,3,1,4,2,3,3,6,29,2,3,NA,5,1,64112,5,6,6,6,4,4,6,6,4,7,5,4,6,5,6,6,4,6,5,3.15,5.428571428571429,6,4,6,5,6,6,4,4.5,3.5,4.5,3,4,1.6,2.3333333333333335
11/23/21 10:18,11/23/21 10:24,0,100,333,1,11/23/21 10:24,anonymous,EN,44348d0727c9b87869b51ad185dccec4fe42bf9b,5,5,5,5,3,4,5,5,5,5,2,3,4,4,3,4,3,5,4,5,3,3,3,5,3,5,3,3,4,3,2,3,2,3,3,2,4,3,3,3,2,3,3,2,3,2,4,7,6,6,6,4,7,7,5,3,0,0,0,1,1,0,2,1,0,1,0,2,1,4,1,2,1,3,68,1,3,NA,4,2,29824,5,5,5,5,5,5,5,5,3,2,4,3,4,4,3,4,3,5,4,2.8,3.857142857142857,5,3,3,3,5,3,5,4,7,6.5,5.5,4.5,0.6,1.1666666666666667
11/23/21 10:18,11/23/21 10:22,0,100,262,1,11/23/21 10:22,anonymous,EN,8f3e16f4fe58248460ec96995b69c219c91ba543,5,6,5,5,3,3,4,4,5,4,5,6,3,5,5,3,3,5,5,5,2,3,2,5,3,5,2,2,3,2,3,3,3,3,4,3,4,4,4,3,2,2,2,2,4,3,3,6,5,6,6,3,6,6,6,6,1,2,1,0,2,0,3,2,2,1,0,1,1,4,0,1,0,4,52,1,3,NA,3,3,91182,5,4,6,4,5,5,5,4,3,5,3,6,3,5,5,3,3,5,5,2.9,4.142857142857143,5,2,3,2,5,3,5,3,6,5.5,6,6,1.4,0.5
11/23/21 10:17,11/23/21 10:21,0,100,231,1,11/23/21 10:21,anonymous,EN,aac1d8512ff8e6e667dfc4152da3193cee704072,5,3,2,3,2,4,3,5,6,5,4,4,2,4,3,2,4,4,4,3,5,1,1,2,5,3,2,3,3,2,3,4,3,4,4,3,4,4,4,3,4,3,3,2,4,4,3,7,3,6,7,2,6,3,6,5,1,2,1,2,1,1,1,1,0,2,0,1,1,4,1,1,1,1,33,2,3,NA,6,2,50879,5,3,3,5,2,6,3,5,2,4,4,4,2,4,3,2,4,4,4,3.3,3.2857142857142856,3,5,1,1,2,5,3,2.5,6.5,3,6,6,1.2,0.8333333333333334
11/23/21 10:17,11/23/21 10:21,0,100,247,1,11/23/21 10:21,anonymous,EN,9cca11b3e02bd3111a953ef6f6cb624444f9a208,5,5,6,5,4,5,5,4,5,4,4,5,5,5,4,2,3,5,5,4,3,3,2,3,3,3,2,2,2,3,3,3,4,4,3,3,2,3,3,4,2,3,2,3,3,2,5,2,5,4,3,4,3,3,6,3,1,0,0,1,1,1,1,1,0,1,0,0,1,4,0,0,0,6,48,2,3,NA,5,4,63282,5,5,5,4,6,5,5,4,4,4,5,5,5,5,4,2,3,5,5,2.8,4.142857142857143,4,3,3,2,3,3,3,4.5,2.5,4,5,3,0.7,0.16666666666666666
11/23/21 10:17,11/23/21 10:24,0,100,414,1,11/23/21 10:24,anonymous,EN,fc0582444e8aefadddec99217dc66e02355f4c9d,6,6,6,6,7,7,6,6,6,6,7,7,4,4,4,2,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,7,7,7,3,6,6,7,7,1,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,6,62,1,3,NA,1,2,78570,6,6,6,6,6,6,6,6,7,7,7,7,4,4,4,2,5,5,5,4,4.142857142857143,5,5,5,4,4,4,4,4.5,6.5,7,7,2,0.6,0
11/23/21 10:17,11/23/21 10:22,0,100,302,1,11/23/21 10:22,anonymous,EN,e520b7a52fd69e8ed3252d425c9422f4451c22f9,5,4,5,5,5,6,3,6,4,4,5,5,5,6,5,4,4,5,5,3,2,3,1,2,2,2,3,4,4,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,6,7,7,6,4,5,6,7,7,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,1,0,2,27,2,1,NA,5,3,22748,5,3,4,6,5,4,5,4,5,5,6,5,5,6,5,4,4,5,5,3.75,4.857142857142857,3,2,3,1,2,2,2,4.5,5.5,6.5,7,6.5,0.2,0.3333333333333333
11/23/21 10:17,11/23/21 10:21,0,100,292,1,11/23/21 10:21,anonymous,EN,fa33638112517a3f61fc163aefee0f9fa2cf412a,5,6,6,5,6,5,2,6,5,6,4,4,2,3,5,5,6,5,5,5,3,2,2,3,2,5,3,3,4,3,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,5,6,6,6,6,3,7,6,7,6,1,0,0,0,0,0,2,1,1,1,0,1,0,4,0,0,0,3,49,1,3,NA,6,4,14106,5,2,6,6,6,5,5,6,6,4,5,4,2,3,5,5,6,5,5,3.7,4.428571428571429,5,3,2,2,3,2,5,4,6.5,6,6.5,6,0.6,0.16666666666666666
11/23/21 10:16,11/23/21 10:22,0,100,371,1,11/23/21 10:22,anonymous,EN,6fbab0c8d8c8076e7cb0e4d1bf8893d0208b1a08,4,4,4,4,3,4,4,4,4,4,3,4,4,2,3,2,4,5,5,3,3,2,3,4,3,4,2,2,2,3,2,2,3,2,3,3,3,3,3,3,2,3,2,1,2,2,4,5,4,2,5,1,6,5,4,4,1,1,2,2,2,0,1,1,1,2,2,2,2,4,2,2,2,2,23,1,3,NA,3,1,37901,4,4,4,4,4,4,4,4,3,3,4,4,4,2,3,2,4,5,5,2.4,3.5714285714285716,3,3,2,3,4,3,4,2.5,5.5,4.5,3,4.5,1.3,2
11/23/21 10:16,11/23/21 10:19,0,100,177,1,11/23/21 10:19,anonymous,EN,7ed029f62244c8adb8ecea426960d9ce65774269,5,3,5,4,4,5,4,5,2,4,4,3,4,4,5,5,4,5,5,4,4,5,5,5,4,4,3,3,2,2,2,3,2,2,3,3,3,2,2,2,2,2,3,3,2,1,5,5,3,4,5,4,5,4,5,4,2,2,2,3,1,3,3,1,3,2,3,2,3,4,2,2,2,3,22,1,2,NA,3,2,58810,5,4,3,5,5,2,4,4,4,4,5,3,4,4,5,5,4,5,5,2.35,4.571428571428571,4,4,5,5,5,4,4,4.5,5,3.5,4.5,4.5,2.2,2.3333333333333335
11/23/21 10:15,11/23/21 10:21,0,100,314,1,11/23/21 10:21,anonymous,EN,b526c715977d5d7e15af2427fd8315ee7a6749a4,5,6,5,6,5,6,3,3,2,3,3,2,5,3,3,3,5,3,3,5,2,2,3,3,2,5,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,6,5,7,7,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,0,0,3,55,1,3,NA,4,3,50953,5,3,6,3,5,2,6,3,5,3,6,2,5,3,3,3,5,3,3,3.85,3.5714285714285716,5,2,2,3,3,2,5,7,6.5,6,7,7,0.4,0
11/23/21 10:15,11/23/21 10:19,0,100,251,1,11/23/21 10:19,anonymous,EN,c1e6fcac84c420366e300026aca5817d4c1145b2,5,4,5,4,4,5,3,5,5,4,5,5,4,4,4,1,4,5,5,7,1,3,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,6,3,7,7,7,7,7,7,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,5,41,1,3,NA,4,2,40576,5,3,4,5,5,5,4,4,4,5,5,5,4,4,4,1,4,5,5,3.6,3.857142857142857,7,1,3,1,3,3,3,6.5,5,7,7,7,0.2,0
